id_vocab,german_word,english_word,score_before,score_before_other_language,language_asked,result,guess,question_time,write_it_again,confused_word,is_it_another_word,datetime
978.0,das Bier,the beer,2.0,3.0,german,1.0,das Bier,2.0,,,,2021-01-18 13:40:40.593737
850.0,gehen,to go,2.0,0.0,english,1.0,to go,1.0,,,,2021-01-18 13:40:43.163603
726.0,das Glas,the glass,3.0,1.0,english,1.0,the glass,2.0,,,,2021-01-18 13:40:45.167203
238.0,beruflich,professional,1.0,0.0,german,1.0,beruflich,4.0,,,,2021-01-18 13:40:47.419977
196.0,das Kino,the cinema,2.0,3.0,german,1.0,das Kino,2.0,,,,2021-01-18 13:40:52.411057
290.0,permanent,permanent,1.0,0.0,english,1.0,permanent,2.0,,,,2021-01-18 13:40:55.273737
789.0,morgen,tomorrow,4.0,2.0,german,1.0,morgen,2.0,,,,2021-01-18 13:40:58.105133
479.0,der Felsen,the rock,-1.0,-2.0,english,1.0,the rock,2.0,,,,2021-01-18 13:41:00.314602
360.0,zählen,to count,-1.0,0.0,german,1.0,zählen,4.0,,,,2021-01-18 13:41:02.898199
400.0,die Sternfrucht,the carambola,0.0,-3.0,english,0.0,the,8.0,the caramvola die Sternfrucht the carambola,,False,2021-01-18 13:41:07.152396
1.0,hässlich,ugly,5.0,4.0,english,1.0,ugly,2.0,,,,2021-01-18 13:41:26.350188
309.0,der Schnabel,the beak,-2.0,0.0,english,0.0,,2.0,der Schnabel the beak der Schnabel der Schnabel,,False,2021-01-18 13:41:28.890493
222.0,die Meinung,the opinion,2.0,0.0,german,1.0,die Meinung,5.0,,,,2021-01-18 13:41:42.280621
1201.0,der Schatz,the treasure,0.0,0.0,english,1.0,the treasure,4.0,,,,2021-01-18 13:41:48.144106
284.0,angeln,to fish,-1.0,-1.0,german,1.0,angeln,5.0,,,,2021-01-18 13:41:52.393417
1338.0,rauchen,to smoke,5.0,0.0,german,1.0,rauchen,2.0,,,,2021-01-18 13:41:57.823970
153.0,die Stillzeit,the breastfeeding period,6.0,3.0,english,1.0,the breastfeeding period,5.0,,,,2021-01-18 13:42:00.183776
58.0,der Strömung,the flow,-4.0,6.0,german,0.0,die Strömung,7.0,der Strömung the flow der Strömung,,False,2021-01-18 13:42:06.128541
92.0,die Zahnbürste,the toothbrush,-5.0,5.0,german,0.0,die Zahnbrüste,7.0,die Zahnbürste die Zahnbürste,,False,2021-01-18 13:42:23.423719
7.0,arbeiten,to work,5.0,3.0,german,1.0,arbeiten,3.0,,,,2021-01-18 16:04:47.085649
372.0,der Anhänger,the supporter,0.0,-2.0,english,0.0,the curtain,6.0,der Anhänger the supporter der Anhänger,0.0,True,2021-01-18 16:04:50.609889
888.0,danke,thank you,3.0,1.0,english,1.0,thank you,3.0,,,,2021-01-18 16:05:06.232378
411.0,insbesondere,especially,0.0,-2.0,english,1.0,especially,4.0,,,,2021-01-18 16:05:09.683816
1350.0,das Fieber,the fever,1.0,-2.0,english,1.0,the fever,4.0,,,,2021-01-18 16:05:14.353133
252.0,die Nuss,the nut,-2.0,2.0,german,0.0,das Nuss,4.0,die Nuss the nut die Nuss,,False,2021-01-18 16:05:18.608555
709.0,der Apfel,the apple,3.0,2.0,english,1.0,the apple,2.0,,,,2021-01-18 16:05:28.070300
385.0,der Grund,the reason,0.0,-1.0,german,1.0,der Grund,6.0,,,,2021-01-18 16:05:30.831245
703.0,der Euro,the euro,0.0,4.0,english,1.0,the euro,2.0,,,,2021-01-18 16:05:37.648567
29.0,der Kollege,the colleague,3.0,7.0,german,1.0,der Kollege,3.0,,,,2021-01-18 16:05:40.585327
96.0,die Dattek,the date,3.0,3.0,german,0.0,die Datte,5.0,die Dattek the date die Dattek,,False,2021-01-18 16:05:43.768850
33.0,die Zucchini,the zucchini,3.0,5.0,german,0.0,der Zucchini,7.0,die Zucchini the zucchini die Zucchini,,False,2021-01-18 16:05:56.351127
276.0,der Schimpanse,the chimpanzee,-1.0,1.0,german,0.0,der Schimpansee,10.0,der Schimpanse,,False,2021-01-18 16:06:11.343531
56.0,ständig,constant,2.0,0.0,english,0.0,,4.0,ständig constant ständig,,False,2021-01-18 16:06:29.679764
35.0,die Herberge,the hostel,6.0,2.0,german,1.0,die Herberge,7.0,,,,2021-01-18 16:06:41.517661
430.0,sich streiten,to quarrel,-2.0,0.0,german,1.0,sich streiten,4.0,,,,2021-01-18 16:06:49.055583
91.0,hinten,behind,1.0,1.0,german,0.0,unten,3.0,behind hinten behind hinten,0.0,True,2021-01-18 16:06:53.239779
1129.0,heiraten,to marry,2.0,1.0,german,1.0,heiraten,3.0,,,,2021-01-18 16:07:04.213876
497.0,Oktober,October,1.0,3.0,german,1.0,Oktober,2.0,,,,2021-01-18 16:07:07.605478
661.0,das Schlafzimmer,the bedroom,1.0,1.0,english,1.0,the bedroom,3.0,,,,2021-01-18 16:07:09.973767
1331.0,der Kopf,the head,1.0,0.0,german,1.0,der Kopf,3.0,,,,2021-01-18 16:07:13.230232
108.0,schneiden,to cut,2.0,5.0,german,1.0,schneiden,2.0,,,,2021-01-18 16:07:16.717412
1035.0,der Kalender,the calendar,2.0,0.0,english,1.0,the calendar,2.0,,,,2021-01-18 16:07:19.541073
295.0,der Geruch,the smell,1.0,0.0,german,1.0,der Geruch,7.0,,,,2021-01-18 16:07:22.556608
1086.0,das Ohr,the ear,1.0,2.0,german,1.0,das Ohr,3.0,,,,2021-01-18 16:07:30.551178
234.0,renovieren,to renovate,3.0,0.0,german,1.0,renovieren,3.0,,,,2021-01-18 16:07:34.093987
531.0,perfide,perfidious,1.0,1.0,english,1.0,perfidious,3.0,,,,2021-01-18 16:07:37.774839
1228.0,bezahlen,to pay,1.0,1.0,german,1.0,bezahlen,3.0,,,,2021-01-18 16:07:41.206081
26.0,der Khaki,the khaki,3.0,3.0,german,1.0,der Khaki,2.0,,,,2021-01-18 16:07:44.469918
855.0,das Büro,the office,0.0,2.0,german,1.0,das Büro,5.0,,,,2021-01-18 16:07:47.255082
1224.0,gelb,yellow,2.0,1.0,english,1.0,yellow,3.0,,,,2021-01-18 16:07:52.847361
243.0,der Mund,the mouth,1.0,2.0,english,1.0,the mouth,3.0,,,,2021-01-18 16:07:56.157175
452.0,das Reh,the deer,2.0,0.0,english,1.0,the deer,3.0,,,,2021-01-18 16:07:59.229062
85.0,der Hahn,the rooster,6.0,2.0,german,1.0,der Hahn,2.0,,,,2021-01-18 16:08:02.748524
36.0,der Garten,the garden,3.0,4.0,german,1.0,der Garten,5.0,,,,2021-01-18 16:08:05.373331
106.0,der Posteingang,the inbox,2.0,-1.0,english,1.0,the inbox,3.0,,,,2021-01-18 16:08:11.387898
407.0,der Haartrockner,the hairdryer,-1.0,-3.0,english,0.0,the hair dryer,6.0,the hairdryer the hairdryer der Haartrockner,,False,2021-01-18 16:08:14.797629
1193.0,wählen,to choose,1.0,0.0,german,0.0,,5.0,wählen to choose wählen wählen,,False,2021-01-18 16:08:31.429898
914.0,richtig,correct,2.0,1.0,english,1.0,correct,11.0,,,,2021-01-18 16:08:44.723031
523.0,Kapiert?,Geddit?,2.0,-1.0,english,1.0,Geddit?,3.0,,,,2021-01-18 16:08:55.885818
609.0,schnell,fast,3.0,2.0,english,1.0,fast,2.0,,,,2021-01-18 16:08:59.525259
195.0,wichtig,important,0.0,2.0,german,1.0,wichtig,2.0,,,,2021-01-18 16:09:02.044066
458.0,wünschen,to wish,-4.0,0.0,german,1.0,wünschen,4.0,,,,2021-01-18 16:09:04.859528
24.0,der Fernseher,the television,5.0,3.0,english,1.0,the television,3.0,,,,2021-01-18 16:09:09.650045
322.0,frustrierend,frustrating,4.0,0.0,english,1.0,frustrating,4.0,,,,2021-01-18 16:09:13.664753
424.0,die Sammlung,the collection,4.0,1.0,english,1.0,the collection,3.0,,,,2021-01-18 16:09:18.177794
1339.0,praktisch,practical,-1.0,3.0,english,1.0,practical,2.0,,,,2021-01-18 16:09:21.832792
501.0,wegen,because of,-1.0,0.0,english,0.0,,2.0,wegen because of wegen because of,,False,2021-01-18 16:09:24.787911
1317.0,die Einladung,the invitation,4.0,2.0,german,1.0,die Einladung,4.0,,,,2021-01-18 16:09:33.848765
1036.0,trocken,dry,0.0,0.0,english,1.0,dry,3.0,,,,2021-01-18 16:09:38.185542
42.0,die Konstellation,the constellation,4.0,4.0,german,1.0,die Konstellation,6.0,,,,2021-01-18 16:54:16.923206
444.0,was für,what kind of,-1.0,-2.0,english,1.0,what kind of,8.0,,,,2021-01-18 16:54:23.247711
926.0,der Saft,the juice,2.0,-1.0,german,1.0,der Saft,3.0,,,,2021-01-18 16:54:31.913487
471.0,der Standort,the location,-3.0,-1.0,german,1.0,der Standort,5.0,,,,2021-01-18 16:54:35.231605
776.0,der Bruder,the brother,0.0,1.0,english,1.0,the brother,2.0,,,,2021-01-18 16:54:40.527274
670.0,ledig,single,1.0,0.0,german,1.0,ledig,2.0,,,,2021-01-18 16:54:43.334561
157.0,der Dachboden,the attic,2.0,-1.0,english,1.0,the attic,2.0,,,,2021-01-18 16:54:45.607245
132.0,vorgedrungen,advanced,0.0,-3.0,english,1.0,advanced,2.0,,,,2021-01-18 16:54:48.542062
433.0,gelingen,to succeed,-3.0,-2.0,german,1.0,gelingen,3.0,,,,2021-01-18 16:54:51.479877
264.0,der Ritt,the ride,-1.0,-2.0,german,0.0,der Reiten,4.0,der Ritt the ride der Ritt the ride der Ritt,,False,2021-01-18 16:54:54.717271
278.0,ausgeben,to spend,-1.0,-1.0,german,0.0,verdienen,11.0,ausgeben to spend ausgeben ausgeben,1298.0,True,2021-01-18 16:55:06.728835
807.0,der Kunde,the customer,-1.0,0.0,german,0.0,der Kunstler,4.0,der Kunde the customer der Kunde der Kunde,,False,2021-01-18 16:55:28.767477
78.0,nah,close,2.0,-1.0,german,1.0,nah,2.0,,,,2021-01-18 16:55:41.332461
318.0,das Handy,the mobile phone,2.0,1.0,german,1.0,das Handy,5.0,,,,2021-01-18 16:55:43.957754
304.0,das Interesse,the interest,5.0,-3.0,english,1.0,the interest,3.0,,,,2021-01-18 16:55:49.487444
643.0,der Lehrer,the teacher,1.0,0.0,english,1.0,the teacher,3.0,,,,2021-01-18 16:55:53.020996
163.0,der Kühlschrank,the fridge,2.0,2.0,english,1.0,the fridge,3.0,,,,2021-01-18 16:55:56.440327
158.0,das Töpfchen,the potty,3.0,2.0,german,1.0,das Töpfchen,4.0,,,,2021-01-18 16:55:59.901382
359.0,glücklich,happy,4.0,3.0,english,1.0,happy,2.0,,,,2021-01-18 16:56:04.687504
456.0,irreführend,misleading,-2.0,-3.0,german,1.0,irreführend,3.0,,,,2021-01-18 16:56:07.365735
451.0,besetzen,to occupy,1.0,2.0,english,1.0,to occupy,2.0,,,,2021-01-18 16:56:11.286672
1057.0,berichten,to report,-2.0,-1.0,german,0.0,anrichten,9.0,berichten to report berichten berihten,,False,2021-01-18 16:56:14.213491
858.0,der Teppich,the carpet,1.0,-1.0,english,1.0,the carpet,3.0,,,,2021-01-18 16:56:30.810256
951.0,die Milch,the milk,3.0,0.0,english,1.0,the milk,2.0,,,,2021-01-18 16:56:34.531761
188.0,das Wort,the word,3.0,0.0,english,1.0,the word,2.0,,,,2021-01-18 16:56:37.069423
517.0,einsteigen,to get on,0.0,-1.0,german,1.0,einsteigen,6.0,,,,2021-01-18 16:56:39.228848
1225.0,die Bluse,the blouse,2.0,0.0,english,1.0,the blouse,2.0,,,,2021-01-18 16:56:45.659479
10.0,auf Wiedersehen,goodbye,4.0,5.0,german,1.0,auf Wiedersehen,6.0,,,,2021-01-18 16:56:48.244646
15.0,Himmel,Heaven,2.0,4.0,english,1.0,Heaven,3.0,,,,2021-01-18 16:56:54.396707
429.0,das Streichholz,the match,3.0,0.0,english,1.0,the match,2.0,,,,2021-01-18 16:56:57.487447
333.0,leiden,to suffer,-4.0,-1.0,german,0.0,,3.0,leiden to suffer leiden to suffer leiden,,False,2021-01-18 16:57:00.325902
94.0,die Kardone,the cardoon,4.0,2.0,german,1.0,die Kardone,3.0,,,,2021-01-18 16:57:11.278230
462.0,ausgezeichnet,excellent,-2.0,0.0,english,1.0,excellent,3.0,,,,2021-01-18 16:57:14.365240
265.0,einsinken,to sink in,0.0,-2.0,german,1.0,einsinken,5.0,,,,2021-01-18 16:57:17.619760
377.0,der Dorn,the thorn,-1.0,-1.0,german,1.0,der Dorn,6.0,,,,2021-01-18 16:57:23.614547
41.0,der Tempel,the temple,4.0,4.0,german,1.0,der Tempel,4.0,,,,2021-01-18 16:57:30.567353
83.0,die Mandel,the almond,-2.0,5.0,german,1.0,die Mandel,3.0,,,,2021-01-18 16:57:34.738540
577.0,der Reis,the rice,3.0,0.0,english,1.0,the rice,2.0,,,,2021-01-18 16:57:38.118729
583.0,schlafen,to sleep,2.0,1.0,english,1.0,to sleep,2.0,,,,2021-01-18 16:57:40.302487
428.0,sofort,immediately,-1.0,3.0,english,0.0,immediatly,5.0,immediately immediately sofort sofort,,False,2021-01-18 16:57:42.765251
1001.0,der Computer,the computer,0.0,0.0,german,1.0,der Computer,3.0,,,,2021-01-18 16:57:56.722825
1380.0,das Telefon,the telephone,0.0,3.0,german,0.0,der Telefon,7.0,das Telefon the telephone das Telefon,,False,2021-01-18 16:58:00.043773
529.0,das Denkmal,the monument,0.0,1.0,german,1.0,das Denkmal,3.0,,,,2021-01-18 16:58:16.515155
50.0,das Schwein,the pig,5.0,3.0,english,1.0,the pig,2.0,,,,2021-01-18 16:58:19.938675
544.0,die Bejahung,the affirmation,-3.0,0.0,german,0.0,die Ableitung,3.0,diie Bejahung the affirmation die Bejahung,127.0,True,2021-01-18 16:58:22.360308
297.0,die Krankheit,the disease,1.0,3.0,german,1.0,die Krankheit,4.0,,,,2021-01-18 16:58:36.169127
986.0,die Zahl,the number,-2.0,0.0,german,1.0,die Zahl,4.0,,,,2021-01-18 16:58:40.497775
389.0,die Vorspeise,the starter,-2.0,0.0,german,1.0,die Vorspeise,5.0,,,,2021-01-18 16:58:44.628364
300.0,der Staat,the state,0.0,2.0,german,1.0,der Staat,4.0,,,,2021-01-18 16:58:50.162030
527.0,gießen,to pour,-2.0,-3.0,german,0.0,watern,4.0,gießen to pour gießen gießen,,False,2021-01-18 16:58:55.056642
383.0,fälligkeit,due date,3.0,-4.0,german,1.0,fälligkeit,4.0,,,,2021-01-18 19:52:31.403592
1422.0,rund,round,2.0,2.0,english,1.0,round,2.0,,,,2021-01-18 19:52:36.236061
905.0,die Toilette,the toilet,0.0,3.0,german,1.0,die Toilette,3.0,,,,2021-01-18 19:52:38.722469
547.0,der Muskelkater,the sore muscles,-1.0,-1.0,english,0.0,the muscade,5.0,der Muskelkater the sore muscles der Muskelkater der Muskelkater the sore muscles,,False,2021-01-18 19:52:42.012124
317.0,die Höflichkeit,the courtesy,-2.0,0.0,german,0.0,,1.0,die Höflichkeit the courtesy die Höflichkeit,,False,2021-01-18 19:53:07.823756
262.0,der Tropfen,the drop,-1.0,-1.0,german,0.0,,1.0,der Tropfen der Tropfen the drop der Tropfen,,False,2021-01-18 19:53:22.401937
900.0,die Tomate,the tomato,3.0,1.0,english,1.0,the tomato,2.0,,,,2021-01-18 19:53:32.902966
266.0,chaotisch,chaotic,-1.0,0.0,german,0.0,kaotisch,4.0,chaotisch,,False,2021-01-18 19:53:35.319581
224.0,der Lachs,the salmon,1.0,2.0,german,1.0,der Lachs,4.0,,,,2021-01-18 19:53:54.296114
2.0,das Organ,the organ,2.0,3.0,german,1.0,das Organ,4.0,,,,2021-01-18 19:53:58.791373
37.0,der Pass,the pass,2.0,5.0,english,1.0,the pass,2.0,,,,2021-01-18 19:54:03.151299
312.0,folgen,to follow,3.0,1.0,english,1.0,to follow,2.0,,,,2021-01-18 19:54:05.319520
167.0,Guten Abend,good evening,3.0,-1.0,english,1.0,good evening,3.0,,,,2021-01-18 19:54:07.856180
171.0,der Schauspieler,the actor,4.0,1.0,english,1.0,the actor,3.0,,,,2021-01-18 19:54:10.982263
903.0,neu,new,2.0,2.0,german,1.0,neu,1.0,,,,2021-01-18 19:54:14.861671
52.0,der Cousin,the cousin,9.0,5.0,german,1.0,der Cousin,2.0,,,,2021-01-18 19:54:16.565393
1292.0,probieren,to try,2.0,2.0,german,1.0,probieren,3.0,,,,2021-01-18 19:54:19.156492
557.0,weiter so,keep it up,-3.0,0.0,english,0.0,another time,5.0,weiter so kepp it up weiter so,117.0,True,2021-01-18 19:54:22.349204
72.0,die Gegenstand,the object,-7.0,4.0,german,0.0,das Gegenstand,8.0,die Gegenstad the object die Gegenstand,,False,2021-01-18 19:55:50.785314
687.0,das Wörterbuch,the dictionary,3.0,-1.0,english,1.0,the dictionary,3.0,,,,2021-01-18 19:56:06.808418
353.0,die Körperpflege,the personal hygiene,-1.0,0.0,german,0.0,der Körperhygiene,6.0,die Körperpflege die Körperpflege die Körperpflege,,False,2021-01-18 19:56:10.501830
469.0,eins nach dem anderen,one by one,2.0,-1.0,english,0.0,one after the other,8.0,eins nachen dem anderen one by one,,False,2021-01-18 19:56:33.991206
46.0,die Garantie,the guarantee,3.0,5.0,german,1.0,die Garantie,2.0,,,,2021-01-18 19:56:49.791682
1260.0,der Körper,the body,2.0,0.0,english,1.0,the body,2.0,,,,2021-01-18 19:56:52.512505
438.0,die Lauchzwiebel,the spring onion,1.0,-1.0,english,1.0,the spring onion,8.0,,,,2021-01-18 19:56:55.335715
88.0,der Ahn,the ancestor,5.0,2.0,english,1.0,the ancestor,4.0,,,,2021-01-18 19:57:04.143101
386.0,die rote Beeren,the red berries,-2.0,-1.0,german,0.0,die rote Beere,5.0,the red berries die rote Beeren,,False,2021-01-18 19:57:08.168581
420.0,sich beschweren,to complain,-1.0,0.0,german,1.0,sich beschweren,4.0,,,,2021-01-18 19:57:23.111194
379.0,der Jubel,the cheer,-2.0,0.0,german,0.0,der Jübel,3.0,der Jubel der Jubel the cheer der Jubel,,False,2021-01-18 19:57:27.207581
346.0,der Schuh,the shoe,2.0,-2.0,english,1.0,the shoe,2.0,,,,2021-01-18 19:57:37.750199
1300.0,anfangen,to start,0.0,-2.0,german,1.0,anfangen,2.0,,,,2021-01-18 19:57:40.533419
659.0,schmecken,to taste,1.0,1.0,english,1.0,to taste,3.0,,,,2021-01-18 19:57:43.150719
1157.0,die Blume,the flower,0.0,-1.0,english,1.0,the flower,5.0,,,,2021-01-18 19:57:46.366579
1064.0,korrigieren,to correct,0.0,1.0,english,1.0,to correct,4.0,,,,2021-01-18 19:57:51.590631
455.0,die Zuckerschoten,the snow peas,-3.0,1.0,german,0.0,die Gartenbohne,4.0,die Zuckerschoten die Zuckerschoten,533.0,True,2021-01-18 19:57:56.286734
253.0,das Netzwerk,the network,4.0,0.0,english,1.0,the network,3.0,,,,2021-01-18 19:58:09.829881
853.0,die Terrasse,the terrace,0.0,0.0,german,0.0,,4.0,die Terrasse the terrace die Terrasse the terrace,,False,2021-01-18 19:58:13.039151
1278.0,April,April,3.0,0.0,german,1.0,April,2.0,,,,2021-01-18 19:58:32.237681
472.0,das Abkommen,the agreement,-2.0,-3.0,english,0.0,the arrival,6.0,das Abkommen the agreement das Abkommen the agreement Abkommen agreement Abkommen,392.0,True,2021-01-18 19:58:34.595875
476.0,der Vorfall,the incident,-2.0,0.0,german,1.0,der Vorfall,4.0,,,,2021-01-18 19:58:58.115400
57.0,sich lohnen,to be worth it,-4.0,-3.0,german,1.0,sich lohnen,3.0,,,,2021-01-18 19:59:02.340201
449.0,der Notruf,the emergency call,2.0,3.0,german,1.0,der Notruf,6.0,,,,2021-01-18 19:59:05.917744
198.0,die Küche,the kitchen,-1.0,0.0,english,1.0,the kitchen,6.0,,,,2021-01-18 19:59:12.076359
230.0,das Jahrhundert,the century,-1.0,2.0,german,0.0,das Hunderjahr,6.0,das Jahrhundert das Jahrhundert,,False,2021-01-18 19:59:18.722149
454.0,freuen,to be looking forward,-1.0,0.0,english,0.0,to be looking forwards,8.0,to be looking forward freuen to be looking forward,,False,2021-01-18 19:59:32.745357
440.0,unpraktisch,impractical,1.0,1.0,english,1.0,impractical,4.0,,,,2021-01-18 19:59:50.759717
93.0,die Erkältung,the cold,1.0,2.0,german,0.0,die Erkaltung,13.0,die Erkältung the cold die Erkältung,,False,2021-01-18 19:59:54.994516
667.0,die Kirsche,the cherry,-1.0,0.0,german,1.0,die Kirsche,6.0,,,,2021-01-18 20:00:17.207973
249.0,die Atmosphäre,the atmosphere,4.0,3.0,german,1.0,die Atmosphäre,4.0,,,,2021-01-18 20:00:24.094548
866.0,der Fisch,the fish,2.0,3.0,german,1.0,der Fisch,2.0,,,,2021-01-18 20:00:28.144319
366.0,bis Bald,bye for now,1.0,-2.0,german,1.0,bis Bald,6.0,,,,2021-01-18 20:20:19.415866
1002.0,die Kiwi,the kiwi,-2.0,0.0,german,0.0,der Kiwi,2.0,die Kiwi the kiwi die Kiwi,,False,2021-01-18 20:20:25.608288
342.0,anstehen,to queue,-1.0,-3.0,german,0.0,lehnen,2.0,anstehen anstehen anstehen to queue,,False,2021-01-18 20:20:32.951688
507.0,belohnen,to reward,-2.0,-2.0,german,0.0,,2.0,belohnen to reward belohnen,,False,2021-01-18 20:20:41.381074
1391.0,fühlen,to feel,0.0,1.0,german,1.0,fühlen,2.0,,,,2021-01-18 20:20:49.663721
382.0,sterben,to die,3.0,3.0,german,1.0,sterben,2.0,,,,2021-01-18 20:20:52.336076
329.0,das Einkommen,the income,5.0,5.0,german,1.0,das Einkommen,4.0,,,,2021-01-18 20:20:54.487538
779.0,das Brot,the bread,2.0,0.0,english,1.0,the bread,2.0,,,,2021-01-18 20:20:58.524070
125.0,zwingend,mandatory,-1.0,5.0,english,1.0,mandatory,4.0,,,,2021-01-18 20:21:01.040412
13.0,der Herbst,the autumn,5.0,5.0,english,1.0,the autumn,5.0,,,,2021-01-18 20:21:05.369800
280.0,gebrochen,broken,0.0,-2.0,english,0.0,,3.0,gebrochen gebrochen broken gebrochen,,False,2021-01-18 20:21:10.708249
351.0,die Ruhe,the calm,0.0,0.0,english,1.0,the calm,3.0,,,,2021-01-18 20:21:22.325454
1217.0,das Rathaus,the city hall,0.0,0.0,german,1.0,das Rathaus,6.0,,,,2021-01-18 20:21:25.351516
965.0,lecker,delicious,0.0,3.0,english,1.0,delicious,2.0,,,,2021-01-18 20:21:32.245053
260.0,effizient,efficient,1.0,2.0,german,1.0,effizient,3.0,,,,2021-01-18 20:21:34.895241
468.0,der Zauberspruch,the spell,-3.0,-1.0,german,0.0,der Wortspruch,5.0,der Zauberspruch der Zauberspruch the spell,,False,2021-01-18 20:21:37.926237
707.0,haben,to have,2.0,0.0,english,1.0,to have,2.0,,,,2021-01-18 20:21:52.500208
287.0,am Anfang,at the beginning,1.0,-1.0,english,1.0,at the beginning,4.0,,,,2021-01-18 20:21:54.878665
292.0,kündigen,to terminate,-2.0,-2.0,german,0.0,,2.0,kündigen to terminate kündigen kündigen,,False,2021-01-18 20:21:59.783368
142.0,die Ausflug,the excursion,5.0,-1.0,english,1.0,the excursion,6.0,,,,2021-01-18 20:22:13.572118
315.0,die Offenheit,the openness,-3.0,0.0,english,1.0,the openness,5.0,,,,2021-01-18 20:22:20.591216
166.0,die Frage,the question,3.0,2.0,english,1.0,the question,2.0,,,,2021-01-18 20:22:25.771582
403.0,die Aufmerksamkeit,the attention,0.0,-2.0,english,1.0,the attention,2.0,,,,2021-01-18 20:22:28.533174
38.0,es tut mir leid,I'm sorry,5.0,2.0,german,1.0,es tut mir leid,3.0,,,,2021-01-18 20:22:31.515982
550.0,der Rüssel,the trunk,1.0,-1.0,german,0.0,,3.0,der Rüssel the trunk der Rüssel the trunk,,False,2021-01-18 20:22:34.748787
31.0,das Ziel,the aim,5.0,3.0,german,1.0,das Ziel,2.0,,,,2021-01-18 20:22:46.266161
388.0,üben,to practice,5.0,0.0,german,1.0,üben,2.0,,,,2021-01-18 20:22:49.066548
204.0,das Bein,the leg,-1.0,2.0,german,1.0,das Bein,3.0,,,,2021-01-18 20:22:51.235459
733.0,welche,which,0.0,6.0,german,1.0,welche,3.0,,,,2021-01-18 20:22:54.549438
470.0,die Vergleich,the comparison,4.0,-3.0,english,0.0,,3.0,die Vergleich the comparison die Vergleich,,False,2021-01-18 20:22:57.996750
338.0,fleissig,hard-working,-3.0,-1.0,german,0.0,flüssig,4.0,fleissig fleissig hard-working fleissig,141.0,True,2021-01-18 20:23:09.449617
459.0,verschenken,to give away,-1.0,-3.0,english,0.0,to make a present,6.0,verschenken to give away verschenken verschenken,112.0,True,2021-01-18 20:23:24.633396
129.0,der übersetzer,the translator,-3.0,2.0,german,1.0,der übersetzer,5.0,,,,2021-01-18 20:23:41.721130
147.0,das Nasenbluten,the nosebleed,5.0,-4.0,english,1.0,the nosebleed,4.0,,,,2021-01-18 20:23:47.458347
635.0,zeigen,to show,1.0,0.0,german,1.0,zeigen,3.0,,,,2021-01-18 20:23:51.905171
760.0,falsch,wrong,0.0,2.0,english,1.0,wrong,2.0,,,,2021-01-18 20:23:54.929222
257.0,das Papier,the paper,2.0,4.0,german,1.0,das Papier,2.0,,,,2021-01-18 20:23:57.369529
431.0,die Rübe,the turnip,0.0,-4.0,german,0.0,,2.0,die Rübe the turnip die Rüpbe the turnip,,False,2021-01-18 20:24:00.090398
172.0,kommen,to come,3.0,4.0,german,1.0,kommen,2.0,,,,2021-01-18 20:24:10.816005
12.0,September,September,5.0,3.0,english,1.0,September,2.0,,,,2021-01-18 20:24:13.378569
324.0,das Freibad,the outdoor pool,-1.0,0.0,german,0.0,,5.0,das Freibad the outdoor pool das Freibad the outdoor pool das Freibad,,False,2021-01-18 20:24:16.072365
