id_vocab,german_word,english_word,score_before,score_before_other_language,language_asked,result,guess,question_time,write_it_again,confused_word,is_it_another_word,datetime
369.0,bleiben,to remain,-1.0,0.0,english,0.0,to stay,2.0,bleiben to remain bleiben bleiben,,False,2020-11-11 22:26:01.607256
308.0,oben,above,-1.0,1.0,german,1.0,oben,5.0,,,,2020-11-11 22:26:13.334870
329.0,das Einkommen,the income,1.0,1.0,german,1.0,das Einkommen,5.0,,,,2020-11-11 22:26:18.720177
326.0,der Beweis,the proof,0.0,-2.0,english,0.0,the,4.0,der Beweis the proof der Beweis,,False,2020-11-11 22:26:23.936161
288.0,der Vorgang,the process,0.0,-1.0,german,0.0,das Prozess,6.0,der Vorgant the process der Vorgang der Vorgang,,False,2020-11-11 22:26:36.837809
22.0,die Tür,the door,2.0,3.0,german,1.0,die Tür,3.0,,,,2020-11-11 22:26:53.277182
52.0,der Cousin,the cousin,4.0,3.0,german,1.0,der Cousin,4.0,,,,2020-11-11 22:26:56.478724
398.0,der Zweifel,the doubt,-1.0,0.0,english,0.0,the onion,4.0,der Zweifel the doubt der Zweifel,,False,2020-11-11 22:27:00.894940
469.0,eins nach dem anderen,one by one,-1.0,-1.0,english,1.0,one by one,3.0,,,,2020-11-11 22:27:14.250390
168.0,der Statistiker,the statistician,2.0,3.0,english,1.0,the statistician,7.0,,,,2020-11-11 22:27:18.250745
438.0,die Lauchzwiebel,the spring onion,0.0,0.0,english,1.0,the spring onion,8.0,,,,2020-11-11 22:27:25.324381
61.0,währen,to last,-2.0,2.0,german,0.0,lasten,2.0,währen to last währen währen to last,,False,2020-11-11 22:27:33.996918
67.0,die Übersetzung,the translation,3.0,-2.0,english,1.0,the translation,4.0,,,,2020-11-11 22:27:46.376662
458.0,wünschen,to wish,-1.0,0.0,german,0.0,,13.0,wünschen to wish wünschen,,False,2020-11-11 22:27:50.506374
420.0,sich beschweren,to complain,0.0,-1.0,german,0.0,,6.0,sich beschweren sich beschweren,,False,2020-11-11 22:28:11.745637
446.0,die Sache,the case,0.0,-1.0,german,0.0,,3.0,die Sache the case die Sache,,False,2020-11-11 22:28:28.007329
532.0,uralt,ancient,0.0,0.0,german,0.0,ahn,4.0,uralt ancient uralt ancient,,False,2020-11-11 22:28:36.943444
477.0,daneben,besides that,-1.0,0.0,german,0.0,,2.0,daneben besides that daneben,,False,2020-11-11 22:28:51.829453
147.0,das Nasenbluten,the nosebleed,1.0,-4.0,english,0.0,the nose bleed,3.0,the nosebleed das Nasenbluten the nosebleed,,False,2020-11-11 22:29:01.895980
410.0,der Hügel,the hill,-2.0,0.0,german,0.0,,44.0,der Hügel the hill der Hügel,,False,2020-11-11 22:29:16.620849
109.0,der Kürbis,the pumpkin,1.0,2.0,english,1.0,the pumpkin,3.0,,,,2020-11-11 22:30:08.329564
467.0,das Heilmittel,the remedy,0.0,-1.0,english,0.0,,2.0,das Heilmittel the remedy das Heilmittel,,False,2020-11-11 22:30:12.060027
401.0,verlassen,to leave,0.0,-1.0,german,0.0,,1.0,verlassen to leave verlassen,,False,2020-11-11 22:30:24.178408
64.0,besondere,special,-1.0,0.0,german,1.0,besondere,4.0,,,,2020-11-11 22:30:31.676400
539.0,schwimmbecken,to pool,0.0,0.0,english,0.0,,2.0,schwimmbecken to pool schwimmbecken,,False,2020-11-11 22:30:35.771758
260.0,effizient,efficient,0.0,0.0,german,0.0,,2.0,effiient efficient effizient,,False,2020-11-11 22:30:48.265286
145.0,die Erläuterung,the explanation,-1.0,2.0,german,1.0,die Erläuterung,8.0,,,,2020-11-11 22:30:56.738312
330.0,wie geht es dir?,how are you?,0.0,1.0,german,1.0,wie geht es dir?,5.0,,,,2020-11-11 22:31:05.217173
356.0,der Sprung,the jump,0.0,-1.0,english,0.0,the origin,6.0,der Sprung the jump der Sprung,209.0,True,2020-11-11 22:31:10.378959
237.0,tief,deep,0.0,1.0,german,0.0,,3.0,tief deep tief,,False,2020-11-11 22:31:24.993098
461.0,davon,thereof,0.0,-1.0,german,0.0,dareon,5.0,davon thereof davon,,False,2020-11-11 22:31:32.687851
301.0,der Mitspieler,the co-player,-1.0,0.0,german,0.0,der MMitspieler,9.0,der Mitspieler the co-player der Mitspieler,,False,2020-11-11 22:31:45.016270
457.0,der Rand,the edge,0.0,0.0,german,0.0,,1.0,der rand the edge der Rand,,False,2020-11-11 22:32:04.854287
424.0,die Sammlung,the collection,0.0,1.0,german,0.0,die Zusammenkeit,7.0,die Sammlung die Sammlung the collection die Sammlung,,False,2020-11-11 22:32:11.518296
440.0,unpraktisch,impractical,0.0,0.0,german,0.0,,2.0,unpraktisch impractical unpraktisch,,False,2020-11-11 22:32:32.174398
468.0,der Zauberspruch,the spell,0.0,0.0,german,0.0,,1.0,der Zauberspruch der Zauberspruch the spell der Zauberspruch,,False,2020-11-11 22:32:46.500012
174.0,frei,free,1.0,2.0,german,1.0,frei,2.0,,,,2020-11-11 22:33:00.748030
187.0,die Banane,the banana,1.0,1.0,english,1.0,the banana,2.0,,,,2020-11-11 22:33:02.982129
557.0,weiter so,keep it up,0.0,0.0,english,0.0,,2.0,weiter so keep it up wieter so,,False,2020-11-11 22:33:05.814173
184.0,golden,golden,3.0,0.0,german,1.0,golden,2.0,,,,2020-11-11 22:33:15.381408
49.0,die Note,the grade,3.0,3.0,german,1.0,die Note,2.0,,,,2020-11-11 22:33:17.862746
456.0,irreführend,misleading,-1.0,-2.0,english,0.0,,1.0,irreführend misleading irreführend,,False,2020-11-11 22:33:20.590453
486.0,einmal,once,0.0,0.0,german,0.0,erste,3.0,once einmal nce einmal,0.0,True,2020-11-11 22:33:32.090331
150.0,regnen,to rain,1.0,2.0,english,1.0,to rain,3.0,,,,2020-11-11 22:33:42.052478
560.0,ewig,eternally,0.0,0.0,english,0.0,,1.0,ewig eternally ewig ewig,,False,2020-11-11 22:33:45.301012
443.0,der Schnittlauch,the chives,0.0,-1.0,german,0.0,,1.0,der Schnittlauch der Schnittlauch the chives der Schnittlauch,,False,2020-11-11 22:33:52.971423
434.0,passen,to go well,0.0,0.0,german,0.0,,3.0,passen to go well passen,,False,2020-11-11 22:34:07.859577
134.0,unterwegs,on the road,-2.0,2.0,german,0.0,,2.0,unterwegs unterwegs on the road unterwegs,,False,2020-11-11 22:34:17.281832
412.0,die Hängematte,the hammock,-2.0,0.0,english,1.0,the hammock,6.0,,,,2020-11-11 22:34:28.777691
455.0,die Zuckerschoten,the snow peas,-1.0,1.0,german,0.0,,8.0,die Zuckerschoten die Zuckerschoten,,False,2020-11-11 22:34:35.146446
92.0,die Zahnbürste,the toothbrush,-3.0,3.0,german,0.0,die Zahnebürste,4.0,die Zahnbürste die Zahnbürste,,False,2020-11-11 22:34:51.929169
453.0,schützen,to protect,2.0,1.0,german,1.0,schützen,3.0,,,,2020-11-11 22:35:06.166785
2.0,das Organ,the organ,1.0,3.0,german,1.0,das Organ,2.0,,,,2020-11-11 22:35:09.714967
530.0,besuchen,to visit,0.0,0.0,english,0.0,to search,2.0,besuchen to visit besuchen besuchen,,False,2020-11-11 22:35:12.681450
149.0,die Ausbildung,the training,2.0,4.0,german,0.0,die Übung,19.0,die Ausbildung the training die Ausbildung,0.0,True,2020-11-11 22:35:22.089032
340.0,sich erinnern,to remember,0.0,-1.0,english,1.0,to remember,3.0,,,,2020-11-11 22:35:56.413950
87.0,die rote Bete,the beetroot,1.0,3.0,german,1.0,die rote Bete,5.0,,,,2020-11-11 22:36:00.151642
194.0,die Hose,the pants,0.0,2.0,english,1.0,the pants,4.0,,,,2020-11-11 22:36:05.582365
218.0,die Ecke,the corner,0.0,0.0,german,1.0,die Ecke,2.0,,,,2020-11-11 22:36:09.693927
481.0,der Käse,the cheese,0.0,0.0,english,1.0,the cheese,2.0,,,,2020-11-11 22:36:12.704236
299.0,die Aussage,the statement,0.0,-1.0,german,1.0,die Aussage,5.0,,,,2020-11-11 22:36:15.575232
281.0,bergauf,uphill,-1.0,0.0,german,0.0,hügelhig,8.0,bergauf bergauf uphill bergauf,,False,2020-11-11 22:36:21.518841
222.0,die Meinung,the opinion,1.0,0.0,english,0.0,the meaning,3.0,die Meinung the opinion die Meinung,,False,2020-11-11 22:36:38.514699
405.0,lügen,to lie,-1.0,1.0,german,0.0,legen,2.0,lügen to lie lügen to lie lügen,463.0,True,2020-11-11 22:36:48.982420
315.0,die Offenheit,the openness,-1.0,-1.0,english,0.0,the opening,10.0,die Offenheit the openness die Offenheit,,False,2020-11-11 22:36:59.060211
411.0,insbesondere,especially,-1.0,0.0,german,0.0,,24.0,insbesondere especially insbesendere,,False,2020-11-11 22:37:20.512917
202.0,modern,modern,1.0,1.0,english,1.0,modern,3.0,,,,2020-11-11 22:37:54.089512
140.0,wandern,to hike,4.0,2.0,english,1.0,to hike,2.0,,,,2020-11-11 22:37:57.218853
27.0,der Joghurt,the yoghurt,3.0,2.0,german,1.0,der Joghurt,7.0,,,,2020-11-11 22:37:59.867436
37.0,der Pass,the pass,4.0,0.0,german,1.0,der Pass,3.0,,,,2020-11-11 22:38:07.840972
226.0,zu Hause,at home,0.0,1.0,english,1.0,at home,4.0,,,,2020-11-14 16:20:52.668856
265.0,einsinken,to sink in,0.0,-1.0,german,0.0,,4.0,einsinken to sink in einsinken,,False,2020-11-14 16:20:57.215779
553.0,das Hauptgericht,the main course,0.0,0.0,english,1.0,the main course,6.0,,,,2020-11-14 16:21:09.682358
342.0,anstehen,to queue,-1.0,-1.0,english,0.0,to get up,7.0,anstehen to queue anstehen,334.0,True,2020-11-14 16:21:16.180412
28.0,leben,to live,3.0,3.0,german,1.0,leben,3.0,,,,2020-11-14 16:21:31.626570
146.0,messen,to measure,2.0,3.0,german,1.0,messen,4.0,,,,2020-11-14 16:21:34.885394
17.0,das Sonderangebot,the special offer,3.0,3.0,german,1.0,das Sonderangebot,6.0,,,,2020-11-14 16:21:39.411811
368.0,die Traube,the grape,-1.0,-1.0,english,0.0,the dream,7.0,die Traube the grape die Traube,,False,2020-11-14 16:21:46.104482
257.0,das Papier,the paper,0.0,0.0,german,1.0,das Papier,3.0,,,,2020-11-14 16:21:59.953133
532.0,uralt,ancient,0.0,-1.0,english,1.0,ancient,2.0,,,,2020-11-14 16:22:03.874326
168.0,der Statistiker,the statistician,3.0,3.0,english,1.0,the statistician,3.0,,,,2020-11-14 16:22:06.720467
131.0,unterhalten,to entertain,0.0,-1.0,english,0.0,,3.0,unterhalten to entertain unterhalten,,False,2020-11-14 16:22:10.474544
445.0,reichen,to be sufficient,-1.0,-1.0,german,0.0,,7.0,reichen to be sufficient reichen,,False,2020-11-14 16:22:23.374875
12.0,September,September,2.0,2.0,german,1.0,September,4.0,,,,2020-11-14 16:22:37.942389
197.0,die Spezialität,the specialty,0.0,-2.0,english,1.0,the specialty,3.0,,,,2020-11-14 16:22:42.609976
488.0,rosa,pink,1.0,0.0,german,1.0,rosa,1.0,,,,2020-11-14 16:22:45.791575
195.0,wichtig,important,1.0,0.0,german,0.0,richtig,2.0,wichtig wichtig important,0.0,True,2020-11-14 16:22:47.656693
109.0,der Kürbis,the pumpkin,2.0,2.0,english,1.0,the pumpkin,4.0,,,,2020-11-14 16:22:56.544173
9.0,Deutsch,German,2.0,4.0,german,1.0,Deutsch,3.0,,,,2020-11-14 16:23:00.760460
515.0,ernst,serious,0.0,0.0,german,0.0,,2.0,ernst serious ernst ernst,,False,2020-11-14 16:23:03.848607
57.0,sich lohnen,to be worth it,-4.0,0.0,german,0.0,,4.0,sich lohnen sich lohnen to be sufficient sich lohnen,,False,2020-11-14 16:23:26.634410
476.0,der Vorfall,the incident,0.0,-1.0,german,0.0,der Unfall,4.0,der Vorfall the incident der Unfall the accident,0.0,True,2020-11-14 16:23:41.227045
407.0,der Haartrockner,the hairdryer,-1.0,-1.0,german,0.0,das Haartrocken,6.0,der Haar trockner der Haartrockner,,False,2020-11-14 16:24:02.472967
281.0,bergauf,uphill,0.0,-2.0,english,1.0,uphill,5.0,,,,2020-11-14 16:24:29.907795
366.0,bis Bald,bye for now,-1.0,0.0,english,0.0,see you soon,5.0,bye for now bis Bald,,False,2020-11-14 16:24:34.949582
397.0,das Ergebnis,the outcome,-1.0,-2.0,english,1.0,the outcome,6.0,,,,2020-11-14 16:24:45.838790
119.0,die Erbse,the pea,3.0,1.0,english,1.0,the pea,2.0,,,,2020-11-14 16:24:52.802802
189.0,die Dinge,the thing,0.0,1.0,german,0.0,das Dinge,3.0,die Dinge the thing die Dinge,,False,2020-11-14 16:24:55.313927
206.0,das Blut,the blood,0.0,0.0,english,1.0,the blood,2.0,,,,2020-11-14 16:25:03.919161
452.0,das Reh,the deer,0.0,-2.0,english,0.0,,4.0,das Reh the deer das Reh,,False,2020-11-14 16:25:06.754281
527.0,gießen,to pour,0.0,0.0,english,0.0,,2.0,to pour gießen gießen to pour,,False,2020-11-14 16:25:17.598978
187.0,die Banane,the banana,1.0,2.0,german,1.0,die Banane,3.0,,,,2020-11-14 16:25:28.855486
311.0,die Opfergabe,the offering,-1.0,0.0,german,0.0,,4.0,die Opfer gabe die Opfergabe,,False,2020-11-14 16:25:32.001906
268.0,Ungar,Hungary,0.0,0.0,german,0.0,Hungar,4.0,Ungar Hungary Ungar Ungar,,False,2020-11-14 16:25:44.040328
458.0,wünschen,to wish,-2.0,0.0,german,0.0,wischen,2.0,wünschen wünschen wünschen,,False,2020-11-14 16:25:57.141217
43.0,die Geschichte,the history,-1.0,2.0,german,0.0,das Gesicht,6.0,die Geschichte die Geschichte,339.0,True,2020-11-14 16:26:06.471246
183.0,die Socke,the sock,1.0,3.0,english,1.0,the sock,2.0,,,,2020-11-14 16:26:24.493598
438.0,die Lauchzwiebel,the spring onion,0.0,1.0,german,0.0,,26.0,die Lauchzwiebel die Lauchzwiebel,,False,2020-11-14 16:26:26.936914
101.0,die Bürste,the brush,2.0,4.0,english,1.0,the brush,2.0,,,,2020-11-14 16:27:04.803890
375.0,höflich,polite,-1.0,-1.0,english,0.0,hopefully,5.0,höflich olite höflich höflich,0.0,True,2020-11-14 16:27:07.428250
162.0,die Suppe,the soup,2.0,0.0,german,1.0,die Suppe,2.0,,,,2020-11-14 16:27:42.484966
363.0,der Beruf,the profession,-1.0,0.0,german,0.0,das Beruf,3.0,der Beuf der Beru,,False,2020-11-14 16:27:44.986702
220.0,sehen,to see,0.0,1.0,english,1.0,to see,2.0,,,,2020-11-14 16:27:51.875544
303.0,das Kätzchen,the kitten,1.0,-1.0,english,1.0,the kitten,15.0,,,,2020-11-14 16:27:54.172324
350.0,ob,whether,0.0,-1.0,english,0.0,up,2.0,ob whether ob whether,0.0,True,2020-11-14 16:28:09.368408
282.0,der Bildschirm,the screen,0.0,0.0,english,0.0,the ,19.0,der Bildschirm the screen der Bildschirm,,False,2020-11-14 16:28:16.654854
377.0,der Dorn,the thorn,0.0,-1.0,english,0.0,the sting,5.0,der Dorn the thorn the thorn der Dorn,,False,2020-11-14 16:28:43.992752
441.0,das Sternzeichen,the zodiacal sign,0.0,0.0,german,0.0,,33.0,das Sternzeichen das Sternzeichen,,False,2020-11-14 16:28:58.331207
11.0,beginnen,to begin,3.0,3.0,german,1.0,beginnen,2.0,,,,2020-11-14 16:29:40.600169
356.0,der Sprung,the jump,-1.0,-1.0,english,1.0,the jump,4.0,,,,2020-11-14 16:29:43.039747
399.0,der Weizen,the wheat,0.0,1.0,german,0.0,das Melz,3.0,der Weizen the wheat der Wiezen,,False,2020-11-14 16:29:47.424965
359.0,glücklich,happy,0.0,1.0,german,1.0,glücklich,4.0,,,,2020-11-14 16:30:00.819518
51.0,überfahren,to run over,3.0,-2.0,english,1.0,to run over,4.0,,,,2020-11-14 16:30:05.548301
530.0,besuchen,to visit,-1.0,0.0,english,0.0,to invite,4.0,besuchen to visit besuchen to visit,0.0,True,2020-11-14 16:30:10.000766
23.0,oft,often,2.0,1.0,english,1.0,often,2.0,,,,2020-11-14 16:30:23.451961
125.0,zwingend,mandatory,4.0,-2.0,german,1.0,zwingend,2.0,,,,2020-11-14 16:30:25.508234
456.0,irreführend,misleading,-2.0,-2.0,english,0.0,,3.0,irreführend misleading irreführend irreführend,,False,2020-11-14 16:30:28.414733
185.0,spenden,to donate,0.0,0.0,english,1.0,to donate,2.0,,,,2020-11-14 16:30:41.513922
120.0,gelten,to apply,-1.0,2.0,german,1.0,gelten,2.0,,,,2020-11-14 16:30:43.948820
302.0,das Orchester,the orchestra,-1.0,2.0,german,0.0,der Orchester,4.0,das Orcheter das Orchester,,False,2020-11-14 16:30:46.749597
237.0,tief,deep,-1.0,1.0,german,0.0,diep,3.0,tief tief tief deep deep,,False,2020-11-14 16:32:50.601583
448.0,der Rettich,the radish,0.0,0.0,german,0.0,,1.0,der Rettich der rettich the radish,,False,2020-11-14 16:32:59.929046
30.0,die Kirche,the church,2.0,3.0,german,1.0,die Kirche,2.0,,,,2020-11-14 16:33:09.355962
516.0,das Frühstück,the breakfast,0.0,0.0,german,0.0,der Frühstück,6.0,das Frühstück das Frühstück,,False,2020-11-14 16:33:11.902365
118.0,zum Geburtstag viel Glück,happy birthday,1.0,2.0,german,1.0,zum Geburtstag viel Glück,7.0,,,,2020-11-14 16:33:26.726723
300.0,der Staat,the state,-1.0,1.0,german,1.0,der Staat,5.0,,,,2020-11-14 16:33:34.547762
387.0,der Musikgeschmak,the musical taste,2.0,-2.0,english,1.0,the musical taste,4.0,,,,2020-11-14 16:33:39.708905
508.0,die Tollwut,the rabies,0.0,0.0,german,0.0,,1.0,die Tollwut the rabies die Tollwut,,False,2020-11-14 16:33:44.660129
404.0,der Grad,the degree,-1.0,0.0,english,1.0,the degree,8.0,,,,2020-11-14 16:33:55.250379
18.0,reservieren,to reserve,2.0,3.0,german,1.0,reservieren,3.0,,,,2020-11-14 16:34:03.730320
468.0,der Zauberspruch,the spell,0.0,-1.0,english,0.0,,3.0,the spell der Zauberspruch der Zauberspruch the spell,,False,2020-11-14 16:34:07.164610
557.0,weiter so,keep it up,-1.0,0.0,english,0.0,another time,5.0,weiter so keep it up weiter so,117.0,True,2020-11-14 16:34:20.757163
16.0,das Mehl,the flour,2.0,5.0,german,1.0,das Mehl,5.0,,,,2020-11-14 16:34:36.024145
91.0,hinten,behind,1.0,1.0,english,1.0,behind,7.0,,,,2020-11-14 16:34:41.306696
384.0,der Sauerampfer,the sorrel,-1.0,0.0,german,0.0,,1.0,der Sauerampfer der Sauerampfer the sorrel,,False,2020-11-14 16:34:48.984682
424.0,die Sammlung,the collection,1.0,-1.0,english,1.0,the collection,3.0,,,,2020-11-14 16:35:01.011632
489.0,der Fuss,the foot,0.0,0.0,english,0.0,,2.0,der Fuss the foot der Fuss the foot,,False,2020-11-14 16:35:04.618104
196.0,das Kino,the cinema,1.0,1.0,english,1.0,the cinema,2.0,,,,2020-11-14 16:35:13.215813
111.0,verpassen,to miss,1.0,2.0,german,1.0,verpassen,2.0,,,,2020-11-14 16:35:15.360819
210.0,langweilig,boring,-1.0,0.0,german,1.0,langweilig,9.0,,,,2020-11-14 16:35:18.093076
354.0,die schwarze Johannisbeere,the blackcurrant,-1.0,0.0,german,0.0,die Johannisbere,6.0,die schwarze Johannisbeere die schwarze,,False,2020-11-14 16:35:52.803148
432.0,der Stock,the floor,-1.0,0.0,english,1.0,the floor,5.0,,,,2020-11-14 16:36:10.065611
236.0,die Zensur,the censorship,-1.0,-1.0,english,1.0,the censorship,4.0,,,,2020-11-14 16:36:15.502437
319.0,blühen,to flower,-1.0,0.0,german,0.0,blümen,4.0,blühen blühen to flower blühen,,False,2020-11-14 16:36:20.141946
470.0,die Vergleich,the comparison,-2.0,2.0,german,0.0,,52.0,die Vergleich the comparison die Vergleich,,False,2020-11-14 16:36:35.339824
156.0,höchst,highly,2.0,3.0,german,0.0,,9.0,höchst highly höchst,,False,2020-11-14 16:37:35.070899
7.0,arbeiten,to work,2.0,3.0,german,1.0,arbeiten,2.0,,,,2020-11-14 16:37:51.601172
467.0,das Heilmittel,the remedy,-1.0,-1.0,english,0.0,the,2.0,the remedy das Heilmittel das Heilmittel,,False,2020-11-14 16:37:54.321856
381.0,die Brombeere,the blackberry,-1.0,-1.0,german,0.0,die,7.0,die Brombeere die Brombeere,,False,2020-11-14 16:38:07.391973
205.0,die Firma,the company,0.0,0.0,german,0.0,,2.0,die Firma the company die Firma,,False,2020-11-14 16:38:20.486840
251.0,verdoppeln,to double,-1.0,1.0,german,1.0,verdoppeln,4.0,,,,2020-11-14 16:38:33.722687
173.0,mag,like,1.0,2.0,english,1.0,like,1.0,,,,2020-11-14 16:38:37.784474
39.0,der Halt,the halt,3.0,4.0,german,1.0,der Halt,2.0,,,,2020-11-14 16:38:39.677784
155.0,das Gebäck,the pastry,0.0,4.0,german,1.0,das Gebäck,17.0,,,,2020-11-14 16:38:42.160945
149.0,die Ausbildung,the training,1.0,4.0,german,1.0,die Ausbildung,4.0,,,,2020-11-14 16:38:59.873369
294.0,gegensätzlich,opposite,0.0,-1.0,english,0.0,,2.0,opposite gegensätzlich gegensätzlich opposite,,False,2020-11-14 16:39:04.645304
96.0,die Dattek,the date,2.0,2.0,english,1.0,the date,2.0,,,,2020-11-14 16:39:18.595501
178.0,Was machst du beruflich?,What is your work?,1.0,0.0,german,0.0,was machst du beruflich?,6.0,,,False,2020-11-14 16:39:20.861141
548.0,wem,who,0.0,0.0,english,0.0,whom,3.0,wem who,,False,2020-11-14 16:39:29.287346
417.0,föhnen,to blow-dry,0.0,-1.0,german,0.0,trocken,4.0,trocken dry blow-dry föhnen föhnen föhnen,0.0,True,2020-11-14 16:39:35.551125
560.0,ewig,eternally,0.0,-1.0,german,0.0,,2.0,ewig eternally ewig,,False,2020-11-14 16:40:54.048614
414.0,der Endiviensalat,the endive,0.0,0.0,german,0.0,,2.0,der Endiviensalat der Endiviensalat,,False,2020-11-14 16:41:02.190243
85.0,der Hahn,the rooster,2.0,1.0,german,1.0,der Hahn,3.0,,,,2020-11-14 16:41:12.862466
213.0,der Fotoapparat,the camera,0.0,0.0,english,1.0,the camera,11.0,,,,2020-11-14 16:41:16.121607
364.0,geschieden,divorced,0.0,-1.0,english,1.0,divorced,4.0,,,,2020-11-14 16:41:28.080540
135.0,die Entscheidung,the decision,2.0,2.0,english,1.0,the decision,4.0,,,,2020-11-14 16:41:32.657384
322.0,frustrierend,frustrating,2.0,-1.0,english,1.0,frustrating,3.0,,,,2020-11-14 16:41:37.156563
327.0,das Mittelalter,the Middle Ages,0.0,0.0,english,1.0,the Middle Ages,4.0,,,,2020-11-14 16:41:40.747053
25.0,seltsam,strange,1.0,3.0,german,0.0,seltem,5.0,seltsam sltsam seltsam,,False,2020-11-14 16:41:45.222454
352.0,das Flugzeug,the plane,-1.0,0.0,english,0.0,,49.0,das Flugzeug the palane das Flugzeug,,False,2020-11-14 16:41:58.085563
221.0,der Rest,the rest,0.0,-2.0,english,1.0,the rest,2.0,,,,2020-11-14 16:49:44.027903
332.0,der Schal,the scarf,1.0,1.0,english,1.0,the scarf,3.0,,,,2020-11-14 16:49:47.025538
87.0,die rote Bete,the beetroot,3.0,2.0,english,1.0,the beetroot,3.0,,,,2020-11-14 16:49:50.083405
182.0,vegetarier,vegetarian,0.0,0.0,german,1.0,vegetarier,7.0,,,,2020-11-14 16:49:53.506761
83.0,die Mandel,the almond,3.0,-2.0,english,1.0,the almond,4.0,,,,2020-11-14 16:50:01.326190
396.0,der Künstler,the artist,-1.0,1.0,german,1.0,der Künstler,4.0,,,,2020-11-14 16:50:05.387534
312.0,folgen,to follow,1.0,1.0,english,0.0,to fly,3.0,folgen to follow folgen,,False,2020-11-14 16:50:09.569596
136.0,die Mütze,the cap,3.0,2.0,english,1.0,the cap,8.0,,,,2020-11-14 16:50:20.708003
65.0,die Präposition,the preposition,3.0,2.0,german,1.0,die Präposition,6.0,,,,2020-11-14 16:50:28.754854
35.0,die Herberge,the hostel,1.0,2.0,german,1.0,die Herberge,79.0,,,,2020-11-14 16:50:34.785074
212.0,altmodisch,old-fashioned,-1.0,0.0,german,0.0,altmodish,4.0,altmodisch altmodisch,,False,2020-11-14 16:51:57.715895
102.0,stumm,mute,4.0,2.0,german,1.0,stumm,26.0,,,,2020-11-14 16:52:09.943720
309.0,der Schnabel,the beak,0.0,0.0,english,0.0,,2.0,der Schnabel the beak der Schnabel,,False,2020-11-14 16:52:36.744880
